date,price,ticker,returns,treated,post,treated_post,days_to_event
2017-03-13 00:00:00-04:00,123.0669174194336,EFX,0.0009003409444099386,1,0,0,-179
2017-03-14 00:00:00-04:00,123.16839599609375,EFX,0.000824580470430547,1,0,0,-178
2017-03-15 00:00:00-04:00,124.73694610595703,EFX,0.012735004764639735,1,0,0,-177
2017-03-16 00:00:00-04:00,124.59855651855469,EFX,-0.0011094514634404362,1,0,0,-176
2017-03-17 00:00:00-04:00,125.59504699707031,EFX,0.007997608530619038,1,0,0,-175
2017-03-20 00:00:00-04:00,125.20751953125,EFX,-0.0030855314368356535,1,0,0,-172
2017-03-21 00:00:00-04:00,124.65393829345703,EFX,-0.004421309837184362,1,0,0,-171
2017-03-22 00:00:00-04:00,126.38855743408203,EFX,0.013915478037616502,1,0,0,-170
2017-03-23 00:00:00-04:00,125.15217590332031,EFX,-0.009782385018569095,1,0,0,-169
2017-03-24 00:00:00-04:00,125.41975402832031,EFX,0.0021380221563762625,1,0,0,-168
2017-03-27 00:00:00-04:00,125.06913757324219,EFX,-0.002795544113401438,1,0,0,-165
2017-03-28 00:00:00-04:00,125.75189208984375,EFX,0.005459016747450862,1,0,0,-164
2017-03-29 00:00:00-04:00,125.18904876708984,EFX,-0.004475823889407371,1,0,0,-163
2017-03-30 00:00:00-04:00,126.00102996826172,EFX,0.006486040186171049,1,0,0,-162
2017-03-31 00:00:00-04:00,126.16718292236328,EFX,0.0013186634596829006,1,0,0,-161
2017-04-03 00:00:00-04:00,125.57660675048828,EFX,-0.004680901627473255,1,0,0,-158
2017-04-04 00:00:00-04:00,125.30903625488281,EFX,-0.002130735194470712,1,0,0,-157
2017-04-05 00:00:00-04:00,125.8533935546875,EFX,0.004344118477596748,1,0,0,-156
2017-04-06 00:00:00-04:00,125.54893493652344,EFX,-0.0024191530284939367,1,0,0,-155
2017-04-07 00:00:00-04:00,125.6872787475586,EFX,0.0011019114666730445,1,0,0,-154
2017-04-10 00:00:00-04:00,125.10604858398438,EFX,-0.004624415210242705,1,0,0,-151
2017-04-11 00:00:00-04:00,125.2444076538086,EFX,0.0011059342964647723,1,0,0,-150
2017-04-12 00:00:00-04:00,124.84766387939453,EFX,-0.0031677564040281103,1,0,0,-149
2017-04-13 00:00:00-04:00,124.43247985839844,EFX,-0.003325524948525782,1,0,0,-148
2017-04-17 00:00:00-04:00,126.4346923828125,EFX,0.016090754814920727,1,0,0,-144
2017-04-18 00:00:00-04:00,126.674560546875,EFX,0.0018971704643868659,1,0,0,-143
2017-04-19 00:00:00-04:00,125.8533935546875,EFX,-0.006482493317066851,1,0,0,-142
2017-04-20 00:00:00-04:00,126.6930160522461,EFX,0.006671433116292924,1,0,0,-141
2017-04-21 00:00:00-04:00,126.71147918701172,EFX,0.00014573127502148786,1,0,0,-140
2017-04-24 00:00:00-04:00,128.47386169433594,EFX,0.013908625474438274,1,0,0,-137
2017-04-25 00:00:00-04:00,128.68603515625,EFX,0.0016514912770262402,1,0,0,-136
2017-04-26 00:00:00-04:00,128.01251220703125,EFX,-0.005233846457394997,1,0,0,-135
2017-04-27 00:00:00-04:00,125.65965270996094,EFX,-0.01837991815413398,1,0,0,-134
2017-04-28 00:00:00-04:00,124.84766387939453,EFX,-0.006461810239445587,1,0,0,-133
2017-05-01 00:00:00-04:00,124.5616683959961,EFX,-0.002290755585740989,1,0,0,-130
2017-05-02 00:00:00-04:00,125.92723846435547,EFX,0.01096300399588479,1,0,0,-129
2017-05-03 00:00:00-04:00,125.55815887451172,EFX,-0.0029308956056256497,1,0,0,-128
2017-05-04 00:00:00-04:00,126.27784729003906,EFX,0.005731912780328585,1,0,0,-127
2017-05-05 00:00:00-04:00,128.07704162597656,EFX,0.014247901548440689,1,0,0,-126
2017-05-08 00:00:00-04:00,126.61929321289062,EFX,-0.011381808906415936,1,0,0,-123
2017-05-09 00:00:00-04:00,125.36434936523438,EFX,-0.00991115821146038,1,0,0,-122
2017-05-10 00:00:00-04:00,125.4012680053711,EFX,0.00029449074097742667,1,0,0,-121
2017-05-11 00:00:00-04:00,125.16141510009766,EFX,-0.00191268325343541,1,0,0,-120
2017-05-12 00:00:00-04:00,124.60779571533203,EFX,-0.0044232432521066345,1,0,0,-119
2017-05-15 00:00:00-04:00,126.06562042236328,EFX,0.011699305799146575,1,0,0,-116
2017-05-16 00:00:00-04:00,125.18904876708984,EFX,-0.0069532966429437515,1,0,0,-115
2017-05-17 00:00:00-04:00,123.85118103027344,EFX,-0.01068677931490214,1,0,0,-114
2017-05-18 00:00:00-04:00,124.81078338623047,EFX,0.0077480274953734,1,0,0,-113
2017-05-19 00:00:00-04:00,125.82571411132812,EFX,0.008131755106102645,1,0,0,-112
2017-05-22 00:00:00-04:00,126.68382263183594,EFX,0.006819818401734512,1,0,0,-109
